"Medium"|"currant"|"7.18"
"Medium"|"balanced"|"7.14"
"Medium"|"black"|"6.76"
"Medium"|"lemon"|"6.74"
"Medium"|"dry"|"6.64"
"Medium"|"carries"|"6.51"
"Medium"|"fir"|"6.44"
"Medium"|"citrus"|"6.3"
"Medium"|"cocoa"|"6.22"
"Medium"|"deepen"|"6.2"
"Medium"|"s"|"6.09"
"Medium"|"cherry"|"6.07"
"Medium"|"berry"|"5.81"
"Medium"|"tone"|"5.77"
"Medium"|"cocoaish"|"5.77"
"Medium"|"apricot"|"5.75"
"Medium"|"blackberry"|"5.74"
"Medium"|"bloom"|"5.62"
"Medium"|"acid"|"5.61"
"Medium"|"soften"|"5.6"
"Medium"|"distinct"|"5.57"
"Medium"|"stachura"|"5.35"
"Medium"|"cupper"|"5.29"
"Medium"|"impressive"|"5.12"
"Medium"|"t"|"5.09"
"Medium"|"little"|"4.81"
"Medium"|"complement"|"4.81"
"Medium"|"read"|"4.81"
"Medium"|"distract"|"4.7"
"Medium"|"dominated"|"4.66"
"Medium"|"berries"|"4.65"
"Medium"|"complicating"|"4.64"
"Medium"|"stone"|"4.58"
"Medium"|"structure"|"4.58"
"Medium"|"did"|"4.5"
"Medium"|"penetrating"|"4.49"
"Medium"|"retain"|"4.47"
"Medium"|"refined"|"4.47"
"Medium"|"remain"|"4.44"
"Medium"|"superb"|"4.44"
"Medium"|"laced"|"4.41"
"Medium"|"remark"|"4.41"
"Medium"|"classic"|"4.41"
"Medium"|"weight"|"4.28"
"Medium"|"tight"|"4.21"
"Medium"|"lime"|"4.2"
"Medium"|"tendencies"|"4.16"
"Medium"|"deeper"|"4.15"
"Medium"|"butterscotch"|"4.11"
"Medium"|"sample"|"4.03"
"Medium"|"texture"|"4.03"
"Medium"|"fading"|"4.0"
"Medium"|"pine"|"3.99"
"Medium"|"nutty"|"3.99"
"Medium"|"assertive"|"3.87"
"Medium"|"underlying"|"3.87"
"Medium"|"menthol"|"3.85"
"Medium"|"stiffen"|"3.85"
"Medium"|"inclined"|"3.85"
"Medium"|"carnal"|"3.78"
"Medium"|"association"|"3.78"
"Medium"|"lovely"|"3.78"
"Medium"|"balancing"|"3.73"
"Medium"|"prominent"|"3.73"
"Medium"|"bitterish"|"3.6"
"Medium"|"straight"|"3.59"
"Medium"|"reemerging"|"3.58"
"Medium"|"different"|"3.58"
"Medium"|"combine"|"3.58"
"Medium"|"textured"|"3.57"
"Medium"|"process"|"3.57"
"Medium"|"nose"|"3.57"
"Medium"|"prevail"|"3.57"
"Medium"|"fragrant"|"3.41"
"Medium"|"peel"|"3.38"
"Medium"|"grow"|"3.38"
"Medium"|"suave"|"3.36"
"Medium"|"finds"|"3.36"
"Medium"|"kenya"|"3.36"
"Medium"|"temperate"|"3.32"
"Medium"|"descriptor"|"3.21"
"Medium"|"add"|"3.21"
"Medium"|"head"|"3.21"
"Medium"|"displaying"|"3.15"
"Medium"|"smoothes"|"3.15"
"Medium"|"somewhat"|"3.15"
"Medium"|"called"|"3.08"
"Medium"|"impact"|"3.08"
"Medium"|"lift"|"3.08"
"Medium"|"mute"|"3.08"
"Medium"|"better"|"3.08"
"Medium"|"mid"|"3.08"
"Medium"|"enjoyed"|"3.08"
"Medium"|"exceptional"|"3.08"
"Medium"|"brightening"|"3.08"
"Medium"|"qualities"|"3.08"
"Medium"|"decisive"|"3.08"
"Medium"|"fat"|"2.87"
"Medium"|"flawless"|"2.87"
"Medium"|"riesling"|"2.87"
"Medium"|"eucalyptus"|"2.87"
"Medium"|"wet"|"2.87"
"Medium"|"jennifer"|"2.87"
"Medium"|"luxurious"|"2.87"
"Medium"|"entire"|"2.84"
"Medium"|"grace"|"2.84"
"Medium"|"bay"|"2.84"
"Medium"|"precious"|"2.84"
"Medium"|"stretch"|"2.84"
"Medium"|"utterly"|"2.84"
"Medium"|"essential"|"2.81"
"Medium"|"dessert"|"2.68"
"Medium"|"infused"|"2.68"
"Medium"|"mediterranean"|"2.68"
"Medium"|"active"|"2.68"
"Medium"|"enveloping"|"2.68"
"Medium"|"grapy"|"2.68"
"Medium"|"account"|"2.68"
"Medium"|"performance"|"2.68"
"Medium"|"concord"|"2.68"
"Medium"|"kind"|"2.68"
"Medium"|"depending"|"2.68"
"Medium"|"peaches"|"2.68"
"Medium"|"amplify"|"2.68"
"Medium"|"perfumy"|"2.68"
"Medium"|"thinnish"|"2.68"
"Medium"|"various"|"2.68"
"Medium"|"higher"|"2.68"
"Medium"|"decaffeination"|"2.68"
"Medium"|"berryish"|"2.68"
"Medium"|"clay"|"2.68"
"Medium"|"impressed"|"2.68"
"Medium"|"intrigue"|"2.68"
"Medium"|"lucid"|"2.68"
"Medium"|"finally"|"2.68"
"Medium"|"hot"|"2.52"
"Medium"|"broaden"|"2.49"
"Medium"|"contributes"|"2.49"
"Medium"|"fundamental"|"2.49"
"Medium"|"ethiopia"|"2.49"
"Medium"|"related"|"2.49"
"Medium"|"slow"|"2.49"
"Medium"|"dampening"|"2.49"
"Medium"|"theme"|"2.49"
"Medium"|"easy"|"2.49"
"Medium"|"felt"|"2.49"
"Medium"|"overall"|"2.31"
"Medium"|"drop"|"2.31"
"Medium"|"additional"|"2.31"
"Medium"|"winy"|"2.31"
"Medium"|"finding"|"2.31"
"Medium"|"symphonic"|"2.31"
"Medium"|"brandied"|"2.31"
"Medium"|"disappointing"|"2.31"
"Medium"|"does"|"2.31"
"Medium"|"taking"|"2.15"
"Medium"|"main"|"2.01"
"Medium"|"citing"|"1.89"
"Medium"|"going"|"1.89"
"Medium"|"stated"|"1.89"
"Medium"|"huge"|"1.89"
"Medium"|"things"|"1.89"
"Medium"|"coriander"|"1.89"
"Medium"|"joined"|"1.89"
"Medium"|"reaches"|"1.89"
"Medium"|"pervasive"|"1.89"
"Medium"|"say"|"1.89"
"Medium"|"tend"|"1.89"
"Medium"|"intensify"|"1.89"
"Medium"|"overwhelm"|"1.89"
"Medium"|"pod"|"1.89"
"Medium"|"blend"|"1.89"
"Medium"|"dramatic"|"1.89"
"Medium"|"struck"|"1.89"
"Medium"|"completeness"|"1.89"
"Medium"|"agreeably"|"1.89"
"Medium"|"fusion"|"1.89"
"Medium"|"carried"|"1.89"
"Medium"|"custard"|"1.89"
"Medium"|"exciting"|"1.89"
"Medium"|"juicier"|"1.89"
"Medium"|"trajectory"|"1.89"
"Medium"|"longer"|"1.89"
"Medium"|"dynamic"|"1.79"
"Medium"|"mildew"|"1.79"
"Medium"|"cast"|"1.79"
"Medium"|"fairly"|"1.79"
"Medium"|"appears"|"1.79"
"Medium"|"reports"|"1.79"
"Medium"|"honor"|"1.79"
"Medium"|"poise"|"1.79"
"Medium"|"brings"|"1.79"
"Medium"|"characterize"|"1.79"
"Medium"|"undertone"|"1.79"
"Medium"|"cites"|"1.79"
"Medium"|"recovers"|"1.79"
"Medium"|"familiar"|"1.79"
"Medium"|"belongs"|"1.79"
"Medium"|"simplicity"|"1.79"
"Medium"|"gesture"|"1.79"
"Medium"|"sourish"|"1.79"
"Medium"|"split"|"1.79"
"Medium"|"woods"|"1.79"
"Medium"|"term"|"1.79"
"Medium"|"difficult"|"1.79"
"Medium"|"attracted"|"1.79"
"Medium"|"language"|"1.79"
"Medium"|"grasses"|"1.79"
"Medium"|"drier"|"1.79"
"Medium"|"lot"|"1.79"
"Medium"|"predictably"|"1.79"
"Medium"|"unmistakable"|"1.79"
"Medium"|"mesquite"|"1.79"
"Medium"|"flatness"|"1.79"
"Medium"|"shallow"|"1.79"
"Medium"|"woodiness"|"1.79"
"Medium"|"emerging"|"1.79"
"Medium"|"famous"|"1.79"
"Medium"|"nutmeg"|"1.79"
"Medium"|"characteristic"|"1.79"
"Medium"|"unsweetened"|"1.79"
"Medium"|"brazil"|"1.79"
"Medium"|"compromising"|"1.79"
"Medium"|"fleeting"|"1.79"
"Medium"|"uncompromising"|"1.79"
"Medium"|"defies"|"1.79"
"Medium"|"smoke"|"1.79"
"Medium"|"expand"|"1.79"
"Medium"|"forceful"|"1.79"
"Medium"|"hay"|"1.79"
"Medium"|"stewed"|"1.79"
"Medium"|"loss"|"1.79"
"Medium"|"consistent"|"1.79"
"Medium"|"loses"|"1.79"
"Medium"|"orchid"|"1.79"
"Medium"|"truffle"|"1.79"
"Medium"|"dampened"|"1.79"
"Medium"|"variation"|"1.79"
"Medium"|"regard"|"1.79"
"Medium"|"faded"|"1.79"
"Medium"|"verging"|"1.79"
"Medium"|"water"|"1.66"
"Medium"|"drink"|"1.66"
"Medium"|"considerable"|"1.54"
