"roast"|"word"|"score"
"Medium"|"retain"|"4.47"
"Medium"|"refined"|"4.47"
"Medium-Light"|"cinnamon"|"4.45"
"Medium"|"remain"|"4.44"
"Medium"|"superb"|"4.44"
"Medium-Light"|"bergamot"|"4.42"
"Medium"|"laced"|"4.41"
"Medium"|"remark"|"4.41"
"Medium"|"classic"|"4.41"
"Medium-Light"|"prairie"|"4.4"
"Medium-Dark"|"probably"|"4.38"
"Medium-Dark"|"liked"|"4.38"
"Medium-Dark"|"substantial"|"4.38"
"Medium-Dark"|"mustiness"|"4.38"
"Medium-Dark"|"moves"|"4.38"
"Medium-Dark"|"sweeter"|"4.35"
"Light"|"style"|"4.32"
"Light"|"ranging"|"4.32"
"Light"|"immense"|"4.32"
"Medium-Light"|"giddy"|"4.32"
"Medium-Light"|"surface"|"4.32"
"Medium"|"weight"|"4.28"
"Medium-Light"|"express"|"4.27"
"Medium"|"tight"|"4.21"
"Medium"|"lime"|"4.2"
"Medium-Light"|"pear"|"4.19"
"Medium-Light"|"raspberry"|"4.18"
"Medium"|"tendencies"|"4.16"
"Medium"|"deeper"|"4.15"
"Medium-Light"|"far"|"4.14"
"Medium"|"butterscotch"|"4.11"
"Light"|"red"|"4.11"
"Light"|"natural"|"4.1"
"Light"|"rating"|"4.1"
"Medium-Light"|"remarkably"|"4.1"
"Medium-Light"|"simultaneously"|"4.1"
"Medium-Light"|"mushroom"|"4.1"
"Medium-Light"|"array"|"4.09"
"Medium-Light"|"bark"|"4.09"
"Medium-Light"|"highlighted"|"4.09"
"Medium-Dark"|"excellent"|"4.08"
"Medium-Dark"|"rounder"|"4.08"
"Medium-Dark"|"blackcurrant"|"4.08"
"Medium-Dark"|"dominant"|"4.08"
"Medium-Dark"|"restrained"|"4.08"
"Medium-Light"|"combining"|"4.07"
"Medium-Light"|"tamarind"|"4.07"
"Medium-Light"|"sage"|"4.07"
"Medium-Light"|"perfect"|"4.07"
"Medium"|"sample"|"4.03"
"Medium"|"texture"|"4.03"
"Medium"|"fading"|"4.0"
"Medium"|"pine"|"3.99"
"Medium"|"nutty"|"3.99"
"Medium-Dark"|"way"|"3.98"
"Medium-Light"|"complicate"|"3.96"
"Medium-Light"|"grand"|"3.93"
"Light"|"passion"|"3.91"
"Medium-Light"|"engaging"|"3.89"
"Medium-Light"|"think"|"3.89"
"Medium"|"assertive"|"3.87"
"Medium"|"underlying"|"3.87"
"Medium-Light"|"oak"|"3.86"
"Medium"|"menthol"|"3.85"
"Medium"|"stiffen"|"3.85"
"Medium"|"inclined"|"3.85"
"Light"|"leather"|"3.83"
"Medium-Light"|"extraordinarily"|"3.83"
"Medium-Light"|"anchored"|"3.83"
"Medium-Light"|"intriguing"|"3.83"
"Medium-Dark"|"fig"|"3.82"
"Medium-Dark"|"associated"|"3.82"
"Medium-Dark"|"persistent"|"3.82"
"Medium-Light"|"functional"|"3.8"
"Medium"|"carnal"|"3.78"
"Medium"|"association"|"3.78"
"Medium"|"lovely"|"3.78"
"Medium"|"balancing"|"3.73"
"Medium"|"prominent"|"3.73"
"Medium-Dark"|"musty"|"3.67"
"Medium-Dark"|"enveloped"|"3.67"
"Medium"|"bitterish"|"3.6"
"Medium-Light"|"tendency"|"3.6"
"Medium"|"straight"|"3.59"
"Medium"|"reemerging"|"3.58"
"Medium"|"different"|"3.58"
"Medium"|"combine"|"3.58"
"Medium-Light"|"giddily"|"3.58"
"Medium-Dark"|"understated"|"3.58"
"Medium-Dark"|"exquisite"|"3.58"
"Medium-Dark"|"plump"|"3.58"
"Medium-Dark"|"run"|"3.58"
"Medium-Dark"|"overripe"|"3.58"
"Medium"|"textured"|"3.57"
"Medium"|"process"|"3.57"
"Medium"|"nose"|"3.57"
"Medium"|"prevail"|"3.57"
"Medium-Light"|"fallen"|"3.53"
"Medium-Light"|"juniper"|"3.52"
"Medium-Light"|"structured"|"3.49"
"Medium"|"fragrant"|"3.41"
"Medium-Light"|"relatively"|"3.39"
"Medium-Light"|"edged"|"3.39"
"Medium-Light"|"taste"|"3.39"
"Medium"|"peel"|"3.38"
"Medium"|"grow"|"3.38"
"Medium-Dark"|"stays"|"3.38"
"Medium-Dark"|"tartness"|"3.38"
"Medium-Dark"|"nuttiness"|"3.38"
"Medium-Dark"|"concentrated"|"3.38"
"Medium"|"suave"|"3.36"
"Medium"|"finds"|"3.36"
"Medium"|"kenya"|"3.36"
"Medium"|"temperate"|"3.32"
"Light"|"integrated"|"3.3"
"Light"|"knit"|"3.3"
"Medium-Dark"|"shimmer"|"3.3"
"Medium-Light"|"extend"|"3.28"
"Medium-Light"|"supple"|"3.28"
"Medium-Light"|"wild"|"3.28"
"Medium-Light"|"mulberry"|"3.28"
"Medium-Light"|"current"|"3.24"
"Medium-Light"|"clover"|"3.24"
"Medium-Light"|"mineral"|"3.24"
"Medium"|"descriptor"|"3.21"
"Medium"|"add"|"3.21"
"Medium"|"head"|"3.21"
"Medium-Light"|"dense"|"3.21"
"Medium"|"displaying"|"3.15"
"Medium"|"smoothes"|"3.15"
"Medium"|"somewhat"|"3.15"
"Medium"|"called"|"3.08"
"Medium"|"impact"|"3.08"
"Medium"|"lift"|"3.08"
"Medium"|"mute"|"3.08"
"Medium"|"better"|"3.08"
"Medium"|"mid"|"3.08"
"Medium"|"enjoyed"|"3.08"
"Medium"|"exceptional"|"3.08"
"Medium"|"brightening"|"3.08"
"Medium"|"qualities"|"3.08"
"Medium"|"decisive"|"3.08"
"Medium-Light"|"discreetly"|"3.07"
"Medium-Light"|"harmonious"|"3.07"
"Medium-Light"|"inflected"|"3.07"
"Medium-Light"|"exotically"|"3.07"
"Medium-Light"|"described"|"3.07"
"Medium-Light"|"raw"|"3.07"
"Medium-Light"|"peppercorn"|"3.07"
"Medium-Light"|"amazingly"|"3.07"
"Medium-Light"|"enriched"|"3.07"
"Medium-Light"|"gardenia"|"3.07"
"Medium-Light"|"reynolds"|"3.05"
"Medium-Light"|"jim"|"3.05"
"Medium"|"fat"|"2.87"
"Medium"|"flawless"|"2.87"
"Medium"|"riesling"|"2.87"
"Medium"|"eucalyptus"|"2.87"
"Medium"|"wet"|"2.87"
"Medium"|"jennifer"|"2.87"
"Medium"|"luxurious"|"2.87"
"Medium-Light"|"cumin"|"2.85"
"Medium-Light"|"make"|"2.85"
"Medium-Light"|"candyish"|"2.85"
"Medium-Light"|"takes"|"2.85"
"Medium-Light"|"similar"|"2.85"
"Medium"|"entire"|"2.84"
"Medium"|"grace"|"2.84"
"Medium"|"bay"|"2.84"
"Medium"|"precious"|"2.84"
"Medium"|"stretch"|"2.84"
"Medium"|"utterly"|"2.84"
"Medium"|"essential"|"2.81"
"Medium-Light"|"persuasively"|"2.72"
"Medium-Light"|"clove"|"2.72"
"Medium-Light"|"cranberry"|"2.72"
"Medium"|"dessert"|"2.68"
"Medium"|"infused"|"2.68"
"Medium"|"mediterranean"|"2.68"
"Medium"|"active"|"2.68"
"Medium"|"enveloping"|"2.68"
"Medium"|"grapy"|"2.68"
"Medium"|"account"|"2.68"
"Medium"|"performance"|"2.68"
"Medium"|"concord"|"2.68"
"Medium"|"kind"|"2.68"
"Medium"|"depending"|"2.68"
"Medium"|"peaches"|"2.68"
"Medium"|"amplify"|"2.68"
"Medium"|"perfumy"|"2.68"
"Medium"|"thinnish"|"2.68"
"Medium"|"various"|"2.68"
"Medium"|"higher"|"2.68"
"Medium"|"decaffeination"|"2.68"
"Medium"|"berryish"|"2.68"
"Medium"|"clay"|"2.68"
"Medium"|"impressed"|"2.68"
"Medium"|"intrigue"|"2.68"
"Medium"|"lucid"|"2.68"
"Medium"|"finally"|"2.68"
"Medium-Light"|"cherries"|"2.64"
"Medium-Light"|"lychee"|"2.64"
"Medium-Light"|"resolve"|"2.64"
"Medium-Light"|"key"|"2.64"
"Medium-Light"|"moment"|"2.64"
"Medium-Light"|"alive"|"2.64"
"Medium"|"hot"|"2.52"
"Medium"|"broaden"|"2.49"
"Medium"|"contributes"|"2.49"
"Medium"|"fundamental"|"2.49"
"Medium"|"ethiopia"|"2.49"
"Medium"|"related"|"2.49"
"Medium"|"slow"|"2.49"
"Medium"|"dampening"|"2.49"
"Medium"|"theme"|"2.49"
"Medium"|"easy"|"2.49"
"Medium"|"felt"|"2.49"
"Medium-Light"|"despite"|"2.46"
"Medium-Light"|"pie"|"2.46"
"Medium-Light"|"authoritative"|"2.46"
"Medium"|"overall"|"2.31"
"Medium"|"drop"|"2.31"
"Medium"|"additional"|"2.31"
"Medium"|"winy"|"2.31"
"Medium"|"finding"|"2.31"
"Medium"|"symphonic"|"2.31"
"Medium"|"brandied"|"2.31"
"Medium"|"disappointing"|"2.31"
"Medium"|"does"|"2.31"
"Medium-Light"|"flaw"|"2.16"
"Medium-Light"|"myrrh"|"2.16"
"Medium-Light"|"envelops"|"2.16"
"Medium-Light"|"reveals"|"2.16"
"Medium-Light"|"cupped"|"2.16"
"Medium-Light"|"reflect"|"2.16"
"Medium-Light"|"yirgacheffe"|"2.16"
"Medium-Light"|"register"|"2.16"
"Medium-Light"|"lost"|"2.16"
"Medium-Light"|"element"|"2.16"
"Medium-Light"|"ultimately"|"2.16"
"Medium-Light"|"barley"|"2.16"
"Medium-Light"|"blind"|"2.16"
"Medium-Light"|"bouquet"|"2.16"
"Medium-Light"|"simplified"|"2.16"
"Medium-Light"|"time"|"2.16"
"Medium-Light"|"stonefruit"|"2.16"
"Medium-Light"|"mace"|"2.16"
"Medium-Light"|"satisfying"|"2.16"
"Medium-Light"|"plummy"|"2.16"
"Medium-Light"|"glorious"|"2.16"
"Medium-Light"|"bananaish"|"2.16"
"Medium-Light"|"enlivens"|"2.16"
"Medium-Light"|"vaguely"|"2.16"
"Medium-Light"|"plumeria"|"2.16"
"Medium-Light"|"near"|"2.16"
"Medium-Light"|"beautifully"|"2.16"
"Medium-Light"|"tightens"|"2.16"
"Medium-Light"|"identical"|"2.16"
"Medium-Light"|"hard"|"2.16"
"Medium-Light"|"considerably"|"2.16"
"Medium-Light"|"impeccably"|"2.16"
"Medium-Light"|"traditional"|"2.16"
"Medium-Light"|"power"|"2.16"
"Medium-Light"|"tarter"|"2.16"
"Medium"|"taking"|"2.15"
"Medium-Light"|"uneven"|"2.04"
"Medium-Light"|"difference"|"2.04"
"Medium-Light"|"dries"|"2.04"
"Medium-Light"|"bean"|"2.04"
"Medium-Light"|"reported"|"2.04"
"Medium-Light"|"praised"|"2.04"
"Medium-Light"|"assessment"|"2.04"
"Medium-Light"|"vegetal"|"2.04"
"Medium-Light"|"pink"|"2.04"
"Medium-Light"|"end"|"2.04"
"Medium-Light"|"forest"|"2.04"
"Medium-Light"|"palates"|"2.04"
"Medium-Light"|"fudge"|"2.04"
"Medium-Light"|"jammy"|"2.04"
"Medium-Light"|"symphonically"|"2.04"
"Medium-Light"|"break"|"2.04"
"Medium-Light"|"fully"|"2.04"
"Medium-Light"|"silkily"|"2.04"
"Medium-Light"|"juicily"|"2.04"
"Medium-Light"|"owing"|"2.04"
"Medium-Light"|"emerged"|"2.04"
"Medium-Light"|"type"|"2.04"
"Medium-Light"|"rated"|"2.04"
"Medium-Light"|"austere"|"2.04"
"Medium-Light"|"honeycomb"|"2.04"
"Medium-Light"|"elm"|"2.04"
"Medium-Light"|"echoes"|"2.04"
"Medium-Light"|"unorthodox"|"2.04"
"Medium-Light"|"summer"|"2.04"
"Medium-Light"|"brighter"|"2.04"
"Medium-Light"|"albeit"|"2.04"
"Medium-Light"|"watermelon"|"2.04"
"Medium-Light"|"evident"|"2.04"
"Medium-Light"|"bitterness"|"2.04"
"Medium-Light"|"review"|"2.04"
"Medium-Light"|"distinguish"|"2.04"
"Medium-Light"|"sensitive"|"2.04"
"Medium-Light"|"oregano"|"2.04"
"Medium-Light"|"buoyancy"|"2.04"
"Medium-Light"|"soars"|"2.04"
"Medium-Light"|"present"|"2.04"
"Medium-Light"|"solid"|"2.04"
"Medium-Light"|"brilliant"|"2.04"
"Medium-Light"|"hand"|"2.04"
"Medium-Light"|"i"|"2.04"
"Medium-Light"|"usual"|"2.04"
"Medium-Light"|"mingle"|"2.04"
"Medium-Light"|"aspect"|"2.04"
"Medium-Light"|"arresting"|"2.04"
"Medium-Light"|"spectacular"|"2.04"
"Medium-Light"|"ai"|"2.04"
"Medium-Light"|"voluptuousness"|"2.04"
"Medium-Light"|"bold"|"2.04"
"Medium-Light"|"super"|"2.04"
"Medium-Light"|"netting"|"2.04"
"Medium-Light"|"starchy"|"2.04"
"Medium-Light"|"haunt"|"2.04"
"Medium-Light"|"regal"|"2.04"
"Medium-Light"|"luscious"|"2.04"
"Medium-Light"|"scored"|"2.04"
"Medium-Light"|"reassert"|"2.04"
"Medium-Light"|"compromised"|"2.04"
"Medium"|"main"|"2.01"
"Medium-Light"|"impression"|"1.9"
"Medium-Light"|"unpleasant"|"1.9"
"Medium-Light"|"score"|"1.9"
"Medium-Light"|"startling"|"1.9"
"Medium-Light"|"describes"|"1.9"
"Medium-Light"|"specific"|"1.9"
"Medium"|"citing"|"1.89"
"Medium"|"going"|"1.89"
"Medium"|"stated"|"1.89"
"Medium"|"huge"|"1.89"
"Medium"|"things"|"1.89"
"Medium"|"coriander"|"1.89"
"Medium"|"joined"|"1.89"
"Medium"|"reaches"|"1.89"
"Medium"|"pervasive"|"1.89"
"Medium"|"say"|"1.89"
"Medium"|"tend"|"1.89"
"Medium"|"intensify"|"1.89"
"Medium"|"overwhelm"|"1.89"
"Medium"|"pod"|"1.89"
"Medium"|"blend"|"1.89"
"Medium"|"dramatic"|"1.89"
"Medium"|"struck"|"1.89"
"Medium"|"completeness"|"1.89"
"Medium"|"agreeably"|"1.89"
"Medium"|"fusion"|"1.89"
"Medium"|"carried"|"1.89"
"Medium"|"custard"|"1.89"
"Medium"|"exciting"|"1.89"
"Medium"|"juicier"|"1.89"
"Medium"|"trajectory"|"1.89"
"Medium"|"longer"|"1.89"
"Medium"|"dynamic"|"1.79"
"Medium"|"mildew"|"1.79"
"Medium"|"cast"|"1.79"
"Medium"|"fairly"|"1.79"
"Medium"|"appears"|"1.79"
"Medium"|"reports"|"1.79"
"Medium"|"honor"|"1.79"
"Medium"|"poise"|"1.79"
"Medium"|"brings"|"1.79"
"Medium"|"characterize"|"1.79"
"Medium"|"undertone"|"1.79"
"Medium"|"cites"|"1.79"
"Medium"|"recovers"|"1.79"
"Medium"|"familiar"|"1.79"
"Medium"|"belongs"|"1.79"
"Medium"|"simplicity"|"1.79"
"Medium"|"gesture"|"1.79"
"Medium"|"sourish"|"1.79"
"Medium"|"split"|"1.79"
"Medium"|"woods"|"1.79"
"Medium"|"term"|"1.79"
"Medium"|"difficult"|"1.79"
"Medium"|"attracted"|"1.79"
"Medium"|"language"|"1.79"
"Medium"|"grasses"|"1.79"
"Medium"|"drier"|"1.79"
"Medium"|"lot"|"1.79"
"Medium"|"predictably"|"1.79"
"Medium"|"unmistakable"|"1.79"
"Medium"|"mesquite"|"1.79"
"Medium"|"flatness"|"1.79"
"Medium"|"shallow"|"1.79"
"Medium"|"woodiness"|"1.79"
"Medium"|"emerging"|"1.79"
"Medium"|"famous"|"1.79"
"Medium"|"nutmeg"|"1.79"
"Medium"|"characteristic"|"1.79"
"Medium"|"unsweetened"|"1.79"
"Medium"|"brazil"|"1.79"
"Medium"|"compromising"|"1.79"
"Medium"|"fleeting"|"1.79"
"Medium"|"uncompromising"|"1.79"
"Medium"|"defies"|"1.79"
"Medium"|"smoke"|"1.79"
"Medium"|"expand"|"1.79"
"Medium"|"forceful"|"1.79"
"Medium"|"hay"|"1.79"
"Medium"|"stewed"|"1.79"
"Medium"|"loss"|"1.79"
"Medium"|"consistent"|"1.79"
"Medium"|"loses"|"1.79"
"Medium"|"orchid"|"1.79"
"Medium"|"truffle"|"1.79"
"Medium"|"dampened"|"1.79"
"Medium"|"variation"|"1.79"
"Medium"|"regard"|"1.79"
"Medium"|"faded"|"1.79"
"Medium"|"verging"|"1.79"
"Medium-Light"|"delicacy"|"1.76"
"Medium-Light"|"maple"|"1.76"
"Medium-Light"|"vivid"|"1.76"
"Medium"|"water"|"1.66"
"Medium"|"drink"|"1.66"
"Medium"|"considerable"|"1.54"
